WEE1 LECRK72 0 0 0 241 0 0 0 0 64 0 0 0 0 259
WEE1 3702.C0LGQ7 0 0 0 216 0 0 0 0 64 0 0 0 0 234
WEE1 LECRK62 0 0 0 132 562 0 0 0 64 0 0 0 0 153
WEE1 MPK7 0 0 0 0 0 0 0 0 167 0 0 0 111 227
WEE1 AUR3 0 0 0 127 667 65 122 0 53 0 0 0 207 364
WEE1 POLL 0 0 0 0 0 0 0 0 0 0 0 310 163 397
WEE1 CYC1-2 0 0 0 0 0 0 0 0 0 0 0 0 156 155
WEE1 3702.A0A1I9LR82 0 0 0 0 0 86 49 0 0 0 0 0 154 200
WEE1 PERK4 0 0 0 217 0 0 0 0 64 0 0 0 0 235
WEE1 3702.Q58FY6 0 0 0 0 0 0 0 0 48 0 0 0 157 163
WEE1 PER53 0 0 0 0 0 0 0 0 66 0 0 472 0 485
WEE1 3702.Q9SF55 0 0 0 0 0 0 0 0 73 0 0 91 93 168
WEE1 CKA3 0 0 0 0 0 0 0 0 69 0 0 96 125 199
WEE1 3702.Q9FNE8 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 ASK9 0 0 0 0 0 0 0 0 44 0 0 0 153 155
WEE1 RPA1E 0 0 0 0 0 101 54 0 0 0 0 195 0 255
WEE1 CHER1 0 0 0 0 0 0 0 0 0 0 0 317 0 317
WEE1 3702.F4KBH6 0 0 0 0 0 0 0 0 299 0 0 0 149 377
WEE1 3702.Q9C681 0 0 0 0 0 71 68 0 0 0 0 0 99 151
WEE1 3702.A0A1P8AWS5 0 0 0 256 0 0 0 0 64 0 0 0 0 273
WEE1 ARF9 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 TCTP1 0 0 0 0 0 0 0 0 0 0 0 0 183 183
WEE1 PERK13 0 0 0 257 0 0 0 0 64 0 0 0 0 274
WEE1 ARF18 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 3702.Q9M085 0 0 0 150 579 0 0 0 64 0 0 0 0 170
WEE1 SRK2I 0 0 0 243 0 0 0 0 68 0 0 0 66 283
WEE1 RAP2-1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 3702.Q9LII1 0 0 0 0 0 0 0 0 0 0 0 136 100 189
WEE1 MPK15 0 0 0 0 565 0 0 0 167 0 0 0 111 227
WEE1 SYN1 0 0 0 0 0 0 112 0 633 0 0 0 107 683
WEE1 CDG1 0 0 0 210 0 0 0 0 64 0 0 0 0 228
WEE1 RFC2 0 0 0 0 0 0 0 0 0 0 0 220 92 261
WEE1 PRF2 0 0 0 0 0 0 0 0 145 0 0 0 66 167
WEE1 3702.Q9XIE9 0 0 0 0 0 0 0 0 0 0 0 117 196 259
WEE1 ATMRK1 0 0 0 132 573 0 0 0 64 0 0 0 0 153
WEE1 SRK2C 0 0 0 268 0 0 0 0 68 0 0 0 66 307
WEE1 MPK4 0 0 0 0 574 0 0 0 167 0 0 0 111 227
WEE1 3702.F4IZK5 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 PAB4 0 0 0 0 0 71 0 206 0 0 0 0 0 230
WEE1 3702.Q0WPK0 0 0 0 0 0 80 50 0 0 0 0 100 230 313
WEE1 POLD4 0 0 0 0 0 0 0 0 0 0 0 195 0 195
WEE1 ARF15 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 HMGB12 0 0 0 0 0 0 144 0 0 0 0 0 77 176
WEE1 T5N23_120 0 0 0 0 0 0 0 0 0 0 0 0 309 309
WEE1 PERK1 0 0 0 238 0 0 0 0 64 0 0 0 0 256
WEE1 TAP46 0 0 0 0 0 0 0 0 0 0 0 0 152 151
WEE1 NEK4 0 0 0 150 589 0 0 0 0 0 0 0 0 150
WEE1 KIP 0 0 0 0 0 0 44 0 0 0 0 640 0 641
WEE1 CUL1 0 0 0 0 0 0 0 0 0 0 0 259 196 378
WEE1 PYM 0 0 0 0 0 92 0 0 0 0 0 120 55 178
WEE1 His1-3 0 0 0 0 0 0 0 0 0 0 0 0 289 288
WEE1 3702.Q9CA92 0 0 0 0 0 0 79 0 0 0 0 93 102 184
WEE1 PBL17 0 0 0 248 0 0 0 0 64 0 0 0 0 266
WEE1 CYCD6-1 0 0 0 0 0 58 57 0 0 0 0 164 187 315
WEE1 3702.O22764 0 0 0 222 0 0 0 0 64 0 0 0 0 240
WEE1 3702.P0CH31 0 0 0 0 0 0 0 0 0 0 0 117 196 259
WEE1 3702.B5X4Z9 0 0 0 247 0 0 0 0 64 0 0 0 0 265
WEE1 3702.C0LGT5 0 0 0 233 0 0 0 0 64 0 0 0 0 251
WEE1 CYCA2-4 0 0 0 0 0 69 216 0 216 0 395 737 206 910
WEE1 ARF13 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 RBK2 0 0 0 240 0 0 0 0 64 0 0 0 0 258
WEE1 PBL15 0 0 0 227 0 0 0 0 64 0 0 0 0 245
WEE1 ASK4 0 0 0 0 0 0 0 0 44 0 0 0 153 155
WEE1 MSH2 0 0 0 0 0 107 51 0 0 0 0 400 103 482
WEE1 FZR2 0 0 0 0 0 0 182 0 253 0 0 470 240 720
WEE1 Pit1 0 0 0 0 0 0 0 0 0 0 0 280 0 280
WEE1 SRK2E 0 0 0 233 0 0 0 0 68 0 0 0 66 274
WEE1 3702.Q9LSQ1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 PTP1 0 0 0 0 0 0 0 0 213 0 0 0 309 432
WEE1 3702.F4I824 0 0 0 0 0 0 72 0 0 0 0 0 157 184
WEE1 LURP1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 MEE13.6 0 0 0 307 0 0 0 0 64 0 0 0 0 323
WEE1 3702.Q93ZN5 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 PARP1 0 0 0 0 0 58 53 0 0 0 0 361 114 427
WEE1 3702.F4I854 0 0 0 118 572 0 0 0 55 0 0 0 82 168
WEE1 3702.O23082 0 0 0 245 0 0 0 0 64 0 0 0 0 263
WEE1 3702.F4JWD4 0 0 0 265 0 0 0 0 64 0 0 0 0 282
WEE1 HSP90-2 0 0 0 0 0 0 80 0 353 0 0 0 158 455
WEE1 E2FB 0 0 0 0 0 0 59 0 0 0 0 540 83 568
WEE1 3702.O64771 0 0 0 202 0 0 0 0 0 0 0 0 0 202
WEE1 3702.F4I6U7 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 PTST2 0 0 0 0 0 0 0 0 48 0 0 0 157 163
WEE1 3702.O64793 0 0 0 217 0 0 0 0 64 0 0 0 0 235
WEE1 LECRK21 0 0 0 206 0 0 0 0 64 0 0 0 0 225
WEE1 MSH1 0 0 0 0 0 0 80 0 0 0 0 0 168 201
WEE1 3702.F4HX16 0 0 0 232 0 0 0 0 64 0 0 0 0 250
WEE1 PBL11 0 0 0 224 0 0 0 0 64 0 0 0 0 242
WEE1 DSP4 0 0 0 0 0 0 0 0 408 0 0 0 402 630
WEE1 CYCA1-2 0 0 0 0 0 0 216 0 216 0 395 719 206 901
WEE1 BSL1 0 0 0 0 0 0 0 0 126 0 0 0 113 191
WEE1 NAC030 0 0 0 0 0 0 0 0 0 0 0 204 0 204
WEE1 BPS3 0 0 0 0 0 0 121 0 0 0 0 0 194 261
WEE1 CIPK19 0 0 0 123 568 0 0 0 68 0 0 0 47 153
WEE1 WAK2 0 0 0 133 560 0 0 0 64 0 0 0 0 154
WEE1 PBL16 0 0 0 220 0 0 0 0 64 0 0 0 0 238
WEE1 ASK12 0 0 0 0 0 0 0 0 44 0 0 0 153 155
WEE1 CYCU4-3 0 0 0 0 0 0 0 0 0 0 0 0 210 210
WEE1 MHK 0 0 0 0 605 0 0 0 0 0 0 150 74 179
WEE1 KINB2 0 0 0 0 0 0 0 0 48 0 0 0 157 163
WEE1 PRF4 0 0 0 0 0 0 0 0 145 0 0 0 66 167
WEE1 3702.P83484 0 0 0 0 0 62 67 0 0 0 0 0 121 163
WEE1 MKK7 0 0 0 152 587 0 0 0 42 0 0 0 48 159
WEE1 FLA6 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 3702.Q56Y90 0 0 0 0 0 0 0 0 0 0 0 199 0 199
WEE1 3702.Q9LTK4 0 0 0 0 0 0 0 0 0 0 0 0 195 195
WEE1 STN7 0 0 0 0 0 0 112 0 613 0 442 0 219 830
WEE1 CIPK5 0 0 0 128 577 0 0 0 68 0 0 0 47 158
WEE1 KRP7 0 0 0 0 0 0 0 0 0 0 0 372 0 372
WEE1 RAD9 0 0 0 0 0 71 0 0 0 0 0 438 216 554
WEE1 3702.Q9XIE8 0 0 0 0 0 0 0 0 0 0 0 116 196 258
WEE1 FZR3 0 0 0 0 0 69 182 0 253 0 0 597 220 788
WEE1 CRWN4 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 PUB52 0 0 0 207 0 0 0 0 64 0 0 0 0 226
WEE1 TOP1B 0 0 0 0 0 0 64 0 0 0 0 0 185 204
WEE1 3702.Q9SI22 0 0 0 298 0 0 0 0 0 0 0 0 0 298
WEE1 AUR2 0 0 0 109 663 71 122 0 53 0 0 94 207 390
WEE1 HSP90-6 0 0 0 0 0 0 79 0 353 0 0 0 158 454
WEE1 RPN8B 0 0 0 0 0 0 60 206 0 0 0 0 0 221
WEE1 3702.Q9FG39 0 0 0 0 0 60 55 0 77 0 0 0 98 161
WEE1 MCM2 0 0 0 0 0 100 121 0 0 0 0 227 194 441
WEE1 PBL20 0 0 0 315 0 0 0 0 64 0 0 0 0 331
WEE1 MEE39 0 0 0 202 0 0 0 0 64 0 0 0 0 221
WEE1 3702.O64556 0 0 0 139 558 0 0 0 64 0 0 0 0 159
WEE1 MKK6 0 0 0 150 599 85 0 0 42 0 0 0 48 196
WEE1 MPK5 0 0 0 0 568 0 0 0 167 0 0 0 111 227
WEE1 EDE1 0 0 0 0 0 72 0 0 66 0 0 105 0 156
WEE1 CKS2 0 0 0 0 0 82 0 0 623 0 0 94 360 772
WEE1 ARF11 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 SKP1B 0 0 0 0 0 0 0 0 44 0 0 0 153 155
WEE1 3702.Q9LZZ7 0 0 0 0 0 68 54 0 0 0 0 0 206 238
WEE1 RPL24A 0 0 0 0 0 80 0 0 0 0 0 0 236 267
WEE1 IMPA6 0 0 0 0 0 61 62 0 0 0 0 93 70 157
WEE1 3702.F4JQZ7 0 0 0 0 0 0 0 0 722 0 0 0 0 722
WEE1 CRK11 0 0 0 208 0 0 0 0 64 0 0 0 0 227
WEE1 PPCK1 0 0 0 148 670 0 0 0 57 0 0 0 0 162
WEE1 3702.Q1G3M7 0 0 0 0 0 0 0 0 0 0 0 0 210 210
WEE1 RECQL4B 0 0 0 0 0 0 100 0 108 0 0 0 113 225
WEE1 PERK14 0 0 0 229 0 0 0 0 64 0 0 0 0 247
WEE1 STY17 0 0 0 138 568 0 0 0 64 0 0 0 0 158
WEE1 3702.Q66GR7 0 0 0 0 0 45 50 0 44 0 0 0 182 195
WEE1 NAC103 0 0 0 0 0 0 0 0 0 0 0 319 0 319
WEE1 SMR11 0 0 0 0 0 0 0 0 0 0 0 154 0 153
WEE1 NRP2 0 0 0 0 0 0 0 0 0 0 0 127 165 239
WEE1 ASK11 0 0 0 0 0 0 0 0 44 0 0 0 153 155
WEE1 CTF18 0 0 0 0 0 172 259 0 0 0 0 0 96 396
WEE1 CRWN2 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 RNR1 0 0 0 0 0 88 272 0 0 0 0 0 120 364
WEE1 KRP6 0 0 0 0 0 0 0 0 0 0 0 793 0 793
WEE1 REV3 0 0 0 0 0 0 77 0 0 0 0 91 122 199
WEE1 3702.Q9FE18 0 0 0 0 0 0 0 0 109 0 0 0 123 185
WEE1 PHL11 0 0 0 0 0 0 182 0 253 0 0 0 220 481
WEE1 SRK2A 0 0 0 260 0 0 0 0 68 0 0 0 84 313
WEE1 MSH6 0 0 0 0 0 0 80 0 0 0 0 330 168 442
WEE1 MBM17.4 0 0 0 234 0 44 0 0 64 0 0 0 0 254
WEE1 PAM74 0 0 0 215 0 0 0 0 64 0 0 0 0 233
WEE1 ENDO5 0 0 0 0 0 0 0 0 299 0 0 0 149 377
WEE1 TERT 0 0 0 0 0 0 60 0 0 0 0 137 48 160
WEE1 3702.Q8RXZ6 0 0 0 0 0 0 0 0 48 0 0 0 157 163
WEE1 cdc2cAt 0 0 0 117 579 0 0 0 55 0 0 0 82 167
WEE1 GEK1 0 0 0 0 0 0 0 0 0 0 0 0 166 165
WEE1 FEN1 0 0 0 0 0 0 92 0 44 0 0 317 206 466
WEE1 LRK10L-1.5 0 0 0 217 0 0 0 0 64 0 0 0 0 235
WEE1 DSE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 3702.F4I065 0 0 0 220 0 0 0 0 64 0 0 0 0 238
WEE1 CYCD5-1 0 0 0 0 0 0 57 0 0 0 0 226 187 354
WEE1 CYCD3-1 0 0 0 0 0 60 63 0 0 0 0 719 187 771
WEE1 CRK27 0 0 0 227 0 0 0 0 57 0 0 0 0 239
WEE1 3702.Q9SNA3 0 0 0 253 0 0 0 0 64 0 0 0 0 270
WEE1 F18L15.140 0 0 0 259 0 0 0 0 64 0 0 0 0 276
WEE1 hus1 0 0 0 0 0 0 0 0 55 0 0 305 420 585
WEE1 3702.A0A178W3E8 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 CYCB2-5 0 0 0 0 0 0 164 0 508 0 413 0 206 782
WEE1 ASK8 0 0 0 0 0 0 0 0 44 0 0 0 153 155
WEE1 CRK6 0 0 0 138 587 0 0 0 57 0 0 0 0 152
WEE1 CYCD3-2 0 0 0 0 0 0 63 0 0 0 0 217 187 351
WEE1 PARP2 0 0 0 0 0 0 53 0 0 0 0 597 114 632
WEE1 3702.Q9MAB4 0 0 0 114 588 0 0 0 55 0 0 0 82 164
WEE1 SMR5 0 0 0 0 0 0 0 0 0 0 0 794 0 794
WEE1 CIPK21 0 0 0 147 577 0 0 0 68 0 0 0 47 176
WEE1 3702.A0A1P8ASI1 0 0 0 145 558 0 0 0 64 0 0 0 0 165
WEE1 3702.O82754 0 0 0 129 563 0 0 0 64 0 0 0 0 150
WEE1 3702.Q8VYC9 0 0 0 0 0 0 0 0 0 0 0 154 0 153
WEE1 PBL2 0 0 0 243 0 0 0 0 64 0 0 0 0 261
WEE1 CKL11 0 0 0 0 0 0 0 0 0 0 0 203 0 203
WEE1 3702.O65924 0 0 0 223 0 0 0 0 64 0 0 0 0 241
WEE1 GRXS6 0 0 0 0 0 0 0 206 0 0 0 0 0 206
WEE1 CYCB2-1 0 0 0 0 0 69 164 0 508 0 413 398 206 867
WEE1 LSF2 0 0 0 0 0 0 0 0 299 0 0 0 149 377
WEE1 3702.Q9LRP3 0 0 0 234 0 0 0 0 64 0 0 0 0 252
WEE1 CRK4 0 0 0 144 579 0 0 0 57 0 0 0 0 158
WEE1 EM6 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 3702.A0A1P8BGL4 0 0 0 183 589 0 0 0 64 0 0 0 0 202
WEE1 RAD51 0 0 0 0 0 171 60 0 0 0 0 785 157 839
WEE1 ATR 0 0 0 0 0 0 0 0 331 0 0 854 434 939
WEE1 MND1 0 0 0 0 0 71 69 0 0 0 0 215 0 261
WEE1 3702.O81067 0 0 0 226 0 0 0 0 64 0 0 0 0 244
WEE1 RPL19A 0 0 0 0 0 68 0 0 0 0 0 139 0 163
WEE1 3702.Q8LEB6 0 0 0 218 0 0 0 0 64 0 0 0 0 236
WEE1 MPK2 0 0 0 0 577 0 0 0 167 0 0 0 111 227
WEE1 ARAC7 0 0 0 0 0 83 0 0 41 0 0 0 118 156
WEE1 3702.F4IR78 0 0 0 0 0 0 124 0 44 0 0 0 239 307
WEE1 WAK5 0 0 0 253 0 0 0 0 64 0 0 0 0 270
WEE1 GINS2 0 0 0 0 0 69 101 0 0 0 0 155 58 244
WEE1 PEPKR2 0 0 0 142 598 0 0 0 57 0 0 0 0 156
WEE1 3702.F4IN58 0 0 0 0 0 0 103 0 0 0 0 0 128 184
WEE1 IBS1 0 0 0 114 574 0 0 0 55 0 0 0 82 164
WEE1 RECQL1 0 0 0 0 0 96 100 0 108 0 0 0 113 270
WEE1 GYRB3 0 0 0 0 0 0 120 0 0 0 0 0 152 221
WEE1 ENDO1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
WEE1 3702.Q9SRH7 0 0 0 247 0 0 0 0 64 0 0 0 0 265
WEE1 PSF1 0 0 0 0 0 0 67 0 0 0 0 309 0 327
WEE1 WAK3 0 0 0 254 0 0 0 0 64 0 0 0 0 271
WEE1 POLD1 0 0 0 0 0 63 121 0 0 0 0 92 217 336
WEE1 RRC1 0 0 0 0 0 0 0 206 0 0 0 0 0 206
WEE1 3702.Q9LYM3 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 PCR12 0 0 0 0 0 0 0 0 0 0 0 0 156 155
WEE1 CIPK7 0 0 0 140 574 0 0 0 68 0 0 0 47 170
WEE1 MYB3R5 0 0 0 0 0 0 53 0 0 0 0 330 0 338
WEE1 PTEN1 0 0 0 0 0 0 66 0 299 0 0 0 149 394
WEE1 ASK20 0 0 0 0 0 0 0 0 44 0 0 0 153 155
WEE1 PYRE-F 0 0 0 0 0 65 0 0 0 0 0 0 158 179
WEE1 POL2B 0 0 0 0 0 0 80 0 0 0 0 161 122 263
WEE1 CYCD1-1 0 0 0 0 0 0 57 0 0 0 0 740 187 783
WEE1 ARF23 0 0 0 0 0 0 104 0 153 0 0 0 123 276
WEE1 3702.F4JFC6 0 0 0 0 0 0 121 0 0 0 0 0 194 261
WEE1 3702.C0LGR6 0 0 0 212 0 0 0 0 64 0 0 0 0 230
WEE1 MNF13.60 0 0 0 357 0 0 0 0 64 0 0 0 0 372
WEE1 ANP1 0 0 0 164 574 54 0 0 0 0 0 0 0 175
WEE1 WAKL21 0 0 0 245 0 0 0 0 64 0 0 0 0 263
WEE1 KRP3 0 0 0 0 0 69 0 0 0 0 0 265 0 286
WEE1 CRK16 0 0 0 233 0 0 0 0 64 0 0 0 0 251
WEE1 3702.F4JMH9 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 RLK1 0 0 0 280 0 0 0 0 64 0 0 0 0 297
WEE1 CRWN1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 MYB3R1 0 0 0 0 0 42 53 0 0 0 0 363 0 371
WEE1 SUC1 0 0 0 0 0 0 0 0 0 0 0 317 0 317
WEE1 SKP1A 0 0 0 0 0 0 0 0 44 0 0 138 153 241
WEE1 3702.Q7Y229 0 0 0 225 0 0 0 0 64 0 0 0 0 243
WEE1 GYRBM 0 0 0 0 0 46 120 0 0 0 0 0 152 225
WEE1 3702.Q9LF51 0 0 0 0 0 0 50 0 0 0 0 0 230 237
WEE1 GRIK1 0 0 0 118 576 0 0 0 411 0 0 0 52 464
WEE1 KIN5C 0 0 0 0 0 88 62 0 0 0 0 0 118 179
WEE1 CYCA3-2 0 0 0 0 0 89 216 0 216 0 395 752 206 917
WEE1 CRK35 0 0 0 201 0 0 0 0 64 0 0 0 0 220
WEE1 VTE6 0 0 0 0 0 0 104 0 153 0 0 0 186 328
WEE1 RAD5A 0 0 0 0 0 63 57 0 54 0 0 115 96 209
WEE1 CSLE1 0 0 0 0 0 0 51 0 0 0 0 0 159 167
WEE1 WAKL6 0 0 0 291 0 0 0 0 0 0 0 0 0 291
WEE1 F18L15.130 0 0 0 247 0 0 0 0 64 0 0 0 0 265
WEE1 ANP2 0 0 0 165 578 50 0 0 68 0 0 0 47 201
WEE1 FLA13 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 SMC2-1 0 0 0 0 0 98 0 0 0 0 0 0 120 172
WEE1 CRK14 0 0 0 215 0 0 0 0 64 0 0 0 0 233
WEE1 3702.C0SUU5 0 0 0 0 0 42 0 0 229 0 0 0 0 229
WEE1 UBC14 0 0 0 0 0 0 0 0 76 0 0 0 211 239
WEE1 3702.Q9SYA0 0 0 0 208 0 0 0 0 0 0 0 0 0 208
WEE1 LRR-RLK 0 0 0 229 0 0 0 0 64 0 0 0 0 247
WEE1 CAPH 0 0 0 0 0 88 77 0 0 0 0 0 155 226
WEE1 ASI1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 3702.Q8RXY0 0 0 0 0 0 0 60 0 900 0 0 0 309 929
WEE1 UBC19 0 0 0 0 0 0 124 0 76 0 0 0 64 176
WEE1 GEN1 0 0 0 0 0 0 92 0 44 0 0 0 206 250
WEE1 EMB2656 0 0 0 0 0 72 151 0 0 0 0 0 44 181
WEE1 LECRK71 0 0 0 242 0 0 0 0 64 0 0 0 0 260
WEE1 MFB16.10 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 NAC098 0 0 0 0 0 0 0 0 74 0 0 133 49 169
WEE1 ASK6 0 0 0 0 0 42 0 0 44 0 0 0 153 156
WEE1 RPA2A 0 0 0 0 0 78 0 0 0 0 0 165 83 232
WEE1 SRK2J 0 0 0 263 0 0 0 0 68 0 0 0 84 315
WEE1 PERK10 0 0 0 260 0 0 0 0 64 0 0 0 0 277
WEE1 3702.Q3E900 0 0 0 303 0 0 0 0 0 0 0 0 0 303
WEE1 RAD17 0 0 0 0 0 0 80 0 55 0 0 713 287 798
WEE1 LECRK81 0 0 0 131 560 58 0 0 64 0 0 0 0 167
WEE1 3702.Q9SL76 0 0 0 0 0 0 0 0 0 0 0 0 188 188
WEE1 MGO3.6 0 0 0 229 0 0 0 0 64 0 0 0 0 247
WEE1 CKB4 0 0 0 0 0 0 0 0 119 0 0 0 115 186
WEE1 CIPK20 0 0 0 125 568 0 0 0 68 0 0 0 47 155
WEE1 MPK20 0 0 0 0 561 0 0 0 167 0 0 0 111 227
WEE1 MEKK1 0 0 0 160 592 0 0 0 0 0 0 0 0 160
WEE1 3702.Q9LIG2 0 0 0 222 0 0 0 0 64 0 0 0 0 240
WEE1 WAKL9 0 0 0 274 0 0 0 0 64 0 0 0 0 291
WEE1 LECRK11 0 0 0 207 0 0 0 0 64 0 0 0 0 226
WEE1 MKP1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
WEE1 A2 0 0 0 0 0 70 0 0 0 0 0 202 0 226
WEE1 3702.Q9FID5 0 0 0 135 557 0 0 0 64 0 0 0 0 156
WEE1 ATM 0 0 0 0 0 0 0 0 0 0 0 633 309 735
WEE1 TK1A 0 0 0 0 0 46 159 0 0 0 0 0 69 187
WEE1 MRE11 0 0 0 0 0 0 75 0 0 0 0 263 65 306
WEE1 RAD23D 0 0 0 0 0 0 0 0 51 0 0 119 66 150
WEE1 RSZ22 0 0 0 0 0 0 0 0 0 0 0 153 0 152
WEE1 CYCB2-3 0 0 0 0 0 69 164 0 508 0 413 266 206 838
WEE1 CDC73 0 0 0 0 0 0 0 0 42 0 0 0 231 231
WEE1 3702.Q9LW80 0 0 0 0 0 0 0 0 229 0 0 0 0 228
WEE1 CYCA2-1 0 0 0 0 0 63 216 0 216 0 395 720 206 904
WEE1 3702.Q29PT1 0 0 0 0 0 0 0 0 48 0 0 0 157 163
WEE1 WAK4 0 0 0 230 0 0 0 0 64 0 0 0 0 248
WEE1 LECRKS5 0 0 0 138 557 0 0 0 64 0 0 0 0 158
WEE1 PRF3 0 0 0 0 0 0 0 0 145 0 0 0 66 167
WEE1 MSH3 0 0 0 0 0 56 0 0 0 0 0 110 103 180
WEE1 WAKL22 0 0 0 289 0 0 0 0 0 0 0 0 0 289
WEE1 BUB3.2 0 0 0 0 0 253 0 0 48 0 0 0 228 403
WEE1 BUB1 0 0 0 0 0 71 72 0 79 0 0 400 287 598
WEE1 CRK36 0 0 0 224 0 0 0 0 64 0 0 0 0 242
WEE1 SKIP1 0 0 0 0 0 0 0 230 0 0 0 524 0 617
WEE1 MSH7 0 0 0 0 0 144 80 0 0 0 0 0 168 287
WEE1 PXG2 0 0 0 0 0 0 0 0 299 0 0 0 149 377
WEE1 FZR1 0 0 0 0 0 0 182 0 253 0 0 541 240 758
WEE1 LIG6 0 0 0 0 0 0 175 0 0 0 0 161 125 341
WEE1 3702.F4J1Z7 0 0 0 165 596 0 0 0 64 0 0 0 0 185
WEE1 MUS81 0 0 0 0 0 0 55 0 63 0 0 200 300 437
WEE1 3702.O22187 0 0 0 242 0 0 0 0 64 0 0 0 0 260
WEE1 HSP90-4 0 0 0 0 0 56 80 0 353 0 0 0 158 463
WEE1 MGH3 0 0 0 0 0 0 0 0 0 0 0 226 182 339
WEE1 3702.Q9T0F9 0 0 0 118 582 0 0 0 55 0 0 0 82 168
WEE1 E2FE 0 0 0 0 0 80 59 0 0 0 0 482 83 533
WEE1 CDC20-4 0 0 0 0 0 0 182 0 253 0 0 0 220 481
WEE1 3702.Q9LNN0 0 0 0 116 579 0 0 0 55 0 0 0 82 166
WEE1 STY8 0 0 0 139 567 0 0 0 64 0 0 0 0 160
WEE1 PERK2 0 0 0 233 0 0 0 0 64 0 0 0 0 251
WEE1 3702.Q9SI96 0 0 0 0 0 0 0 0 73 0 0 91 93 168
WEE1 MPK14 0 0 0 0 0 0 0 0 167 0 0 0 111 227
WEE1 PERK7 0 0 0 208 0 0 0 0 64 0 0 0 0 227
WEE1 CRK30 0 0 0 234 0 0 0 0 64 0 0 0 0 252
WEE1 CRK19 0 0 0 207 0 0 0 0 64 0 0 0 0 226
WEE1 WAKL8 0 0 0 274 0 0 0 0 64 0 0 0 0 291
WEE1 RPA1B 0 0 0 0 0 177 54 0 0 0 0 0 0 188
WEE1 3702.F4I0Z0 0 0 0 231 0 0 0 0 64 0 0 0 0 249
WEE1 CIPK17 0 0 0 128 572 0 0 0 68 0 0 0 47 158
WEE1 NAP1;2 0 0 0 0 0 0 0 0 78 0 0 161 100 242
WEE1 CYCU2-2 0 0 0 0 0 0 0 0 0 0 0 310 123 368
WEE1 PBL4 0 0 0 244 0 0 0 0 64 0 0 0 0 262
WEE1 CIPK16 0 0 0 133 570 0 0 0 68 0 0 0 47 163
WEE1 TSO2 0 0 0 0 0 100 67 0 42 0 0 481 88 549
WEE1 3702.Q8GYI6 0 0 0 0 0 0 0 0 0 0 0 0 244 243
WEE1 MCM9 0 0 0 0 0 0 121 0 0 0 0 0 194 261
WEE1 SYD 0 0 0 0 0 0 0 0 203 0 0 0 48 208
WEE1 SRK2D 0 0 0 242 0 0 0 0 68 0 0 0 66 282
WEE1 SIRK 0 0 0 135 558 0 0 0 64 0 0 0 0 156
WEE1 PBL28 0 0 0 217 0 0 0 0 64 0 0 0 0 235
WEE1 3702.Q9SMQ3 0 0 0 0 0 0 0 0 0 0 0 0 182 181
WEE1 CIPK4 0 0 0 135 572 0 0 0 68 0 0 0 47 165
WEE1 PCRK1 0 0 0 210 0 0 0 0 64 0 0 0 0 228
WEE1 TRM33 0 0 0 0 0 0 272 0 0 0 0 0 120 331
WEE1 3702.Q9FFC0 0 0 0 0 0 86 0 0 73 0 0 0 93 164
WEE1 3702.Q8LF75 0 0 0 130 568 0 0 0 64 0 0 0 0 151
WEE1 3702.F4JG28 0 0 0 0 0 0 0 0 167 0 0 0 111 227
WEE1 PSK5 0 0 0 0 0 0 0 0 0 0 0 156 0 155
WEE1 CYCD2-1 0 0 0 0 0 0 57 0 0 0 0 395 187 495
WEE1 3702.Q9LUI6 0 0 0 227 0 0 0 0 64 0 0 0 0 245
WEE1 KIN10A 0 0 0 0 0 83 62 0 0 0 0 0 118 175
WEE1 3702.Q9SKR7 0 0 0 0 0 0 0 0 0 0 0 0 171 171
WEE1 3702.F4I5S1 0 0 0 157 570 0 0 0 64 0 0 0 0 177
WEE1 3702.O64770 0 0 0 217 0 0 0 0 0 0 0 0 0 217
